term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
southernmost,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.487331167813667e-05,0.0,1,False
southwestern,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3707160786880745e-05,0.0,1,False
soviet,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00012758659474775588,0.1833133071505155,4,False
soxer,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.710833574618535e-05,0.07894874417263471,2,False
soƒ,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9836633005287693e-05,0.0,1,False
spacelike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6627226751167125e-05,0.0,1,False
spacer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.734863802210624e-05,0.0,1,False
spaceship,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.745340235038465e-05,0.12513079899265392,2,False
spacesuit,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.622896973110059e-05,0.07894874417263471,1,False
spacethat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.366301398814176e-05,0.0,1,False
spaceãextra,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.828154278274485e-05,0.07894874417263471,1,False
spacious,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010818255683769113,0.12513079899265392,3,False
spage,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6876461427510176e-05,0.0,1,False
spaghettilike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.431902478672603e-05,0.0,1,False
spalette,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6785293115194892e-05,0.0,1,False
spaniel,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.581052954878944e-05,0.0,1,False
spanishness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4274229447158075e-05,0.0,1,False
spanking,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.326969993591223e-05,0.12513079899265392,3,False
spareness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.310433738055769e-05,0.07894874417263471,2,False
sparer,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.28025553289597e-05,0.07894874417263471,2,False
sparing,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.834780387232835e-05,0.07894874417263471,2,False
sparklewhere,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.394650077299089e-05,0.0,1,False
sparky,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.0700523202425054e-05,0.07894874417263471,2,False
sparrow,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.094412797914391e-05,0.07894874417263471,2,False
sparse,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00014386408991856305,0.15789748834526943,4,False
sparseness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.01782521604225e-05,0.0,1,False
spate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2420786326259454e-05,0.0,1,False
spatial,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.828412807248369e-05,0.07894874417263471,2,False
spatslike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.237491358997383e-05,0.0,1,False
spawear,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.316835838262259e-05,0.0,1,False
speak,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.137968557610228e-05,0.12513079899265392,3,False
speakeasy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.782477908223398e-05,0.0,1,False
speaking,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014831906525202451,0.1833133071505155,5,False
spear,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.813429693139561e-05,0.07894874417263471,2,False
speciality,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.7095780010711804e-05,0.07894874417263471,2,False
specialized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.623791271398124e-05,0.0,1,False
species,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.126626058946181e-05,0.07894874417263471,2,False
specification,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.8030481405129036e-05,0.07894874417263471,2,False
specimen,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.50278664949528e-05,0.07894874417263471,2,False
speckle,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.916880271564188e-05,0.12513079899265392,2,False
specter,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,6.805733879926539e-05,0.12513079899265392,3,False
speechwriter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.865573947926104e-05,0.0,1,False
speedboat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.176462494026317e-05,0.0,1,False
speedily,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.064758527495784e-05,0.0,1,False
speedmaster,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7843063880387085e-05,0.0,1,False
speedometer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.925695696265604e-05,0.0,1,False
spellbinding,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.450561026855442e-05,0.0,1,False
spellbound,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.382957219775096e-05,0.12513079899265392,3,False
spelling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.289239208782572e-05,0.0,1,False
spencer,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013499443767235988,0.1833133071505155,4,False
spend,below_min_frequency,frequency_filter,2,5.158947162063166,0.00015382248884786957,4.317140326215322e-05,0.0,1,False
spender,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.849102497042393e-05,0.12513079899265392,3,False
spendy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00030764497769573913,7.29458294026741e-05,0.07249830287756412,2,False
spherical,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001228748464181527,0.15789748834526943,3,False
sphinx,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.028347239168319e-05,0.07894874417263471,1,False
spic,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.073819885730654e-05,0.07894874417263471,2,False
spick,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3023513185513946e-05,0.0,1,False
spiderweb,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013761512033957254,0.1833133071505155,4,False
spiderwebby,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.03934227716865e-05,0.0,1,False
spiderwebs,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.30736824566591e-05,0.0,1,False
spiffy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.574250071168282e-05,0.12513079899265392,3,False
spilling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2037420472062494e-05,0.0,1,False
spillsãhe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6485117295556953e-05,0.0,1,False
spindly,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001212442986403544,0.15789748834526943,4,False
spinelike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.483769461914685e-05,0.0,1,False
spinnaker,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.946213637339461e-05,0.07894874417263471,2,False
spinner,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.541995798957871e-05,0.12513079899265392,3,False
spinning,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00014711243334558725,0.15789748834526943,4,False
spinon,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8970879273829618e-05,0.0,1,False
spiraled,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.285084189364837e-05,0.0,1,False
spiritedness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.435540642806608e-05,0.07894874417263471,2,False
spirituality,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.232606097986243e-05,0.07894874417263471,2,False
spirograph,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4539734209083227e-05,0.0,1,False
spirographic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.333356627088623e-05,0.0,1,False
spit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3539624604647266e-05,0.0,1,False
splashed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.461221350355243e-05,0.0,1,False
splat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0264977037135777e-05,0.0,1,False
splatche,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9044532803502454e-05,0.0,1,False
splay,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.271708169505574e-05,0.0,1,False
spliced,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010281113114366525,0.15789748834526943,3,False
splicer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.571580898850767e-05,0.0,1,False
splinter,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.219716427276509e-05,0.07894874417263471,1,False
splitting,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.279726810519732e-05,0.07894874417263471,2,False
spoiled,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.838903461175362e-05,0.0,1,False
spoiler,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.058216430450165e-05,0.0,1,False
spoken,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.906043834189096e-05,0.12513079899265392,2,False
spokesmodel,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.699731261495111e-05,0.0,1,False
spokesperson,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.986032310791156e-05,0.12513079899265392,3,False
spokeswoman,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.633942811099858e-05,0.12513079899265392,3,False
sponge,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010720822858403044,0.15789748834526943,4,False
spongebob,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4914781437502846e-05,0.0,1,False
spoof,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012247484747752137,0.15789748834526943,3,False
spoofy,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001083622706473475,0.15789748834526943,3,False
spool,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.9874793619419316e-05,0.07894874417263471,2,False
spoon,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.150217268387723e-05,0.12513079899265392,2,False
sporadic,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00021824607651499894,0.1833133071505155,3,False
sporran,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.588592481419184e-05,0.07894874417263471,2,False
sportswoman,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.486632190469381e-05,0.0,1,False
sportyapproach,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7147980680709724e-05,0.0,1,False
sportyjacket,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.437106347917054e-05,0.0,1,False
sportyparka,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4008816369469012e-05,0.0,1,False
sportãhe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9044774249787728e-05,0.0,1,False
spotless,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.109115126025243e-05,0.0,1,False
spotlit,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.99578115117897e-05,0.07894874417263471,2,False
spottable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.316954144879049e-05,0.0,1,False
spotted,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.206852282167853e-05,0.15789748834526943,4,False
spotter,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00011896254202419211,0.1833133071505155,4,False
spotty,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012304214402361112,0.15789748834526943,2,False
sprawling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3083550891220053e-05,0.0,1,False
spread,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013067813483700437,0.1833133071505155,4,False
spreadsheet,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.082493806632553e-05,0.0,1,False
spree,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012727555696728543,0.15789748834526943,4,False
spresentation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9017621314837683e-05,0.0,1,False
sprevious,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4684694233271964e-05,0.0,1,False
sprig,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.862753829207667e-05,0.15789748834526943,3,False
springboard,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014245866974076256,0.1833133071505155,4,False
springy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.68708934937435e-05,0.12513079899265392,3,False
sprinkler,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2868434934371306e-05,0.0,1,False
sprint,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011238474565422883,0.15789748834526943,3,False
sprinting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.474699870239651e-05,0.0,1,False
sprit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.400488313880472e-05,0.0,1,False
sprite,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.076005697510532e-05,0.07894874417263471,2,False
sprout,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.243208103568086e-05,0.07894874417263471,2,False
sprouting,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.650412839781754e-05,0.12513079899265392,3,False
spruce,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.354313437157337e-05,0.07894874417263471,2,False
sprung,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.194799172003018e-05,0.0,1,False
spry,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.525795236629828e-05,0.07894874417263471,2,False
spumante,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.057877099766646e-05,0.0,1,False
spunk,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.78195519887255e-05,0.07894874417263471,2,False
spunky,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015255773187701282,0.1833133071505155,5,False
spur,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.532791340920105e-05,0.07894874417263471,2,False
spuritanical,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3521985899491054e-05,0.0,1,False
spurned,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.893366686108277e-05,0.0,1,False
spurt,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.973051110274759e-05,0.12513079899265392,2,False
squadron,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.501451838425409e-05,0.07894874417263471,2,False
squall,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5563445345386184e-05,0.0,1,False
squaring,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.647178203207394e-05,0.12513079899265392,2,False
squashed,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.890474485641323e-05,0.07894874417263471,2,False
squat,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.924154994899822e-05,0.07894874417263471,2,False
squeak,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.163249480556884e-05,0.12513079899265392,2,False
squeaky,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.377805415018629e-05,0.07894874417263471,2,False
squeamish,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.719808865145501e-05,0.0,1,False
squeegee,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.000558026769691e-05,0.07894874417263471,1,False
squeeze,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00015370303205053924,0.15789748834526943,3,False
squid,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.8599914019275746e-05,0.0,1,False
squidgy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.29186055453814e-05,0.0,1,False
squiffy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5378128245129607e-05,0.0,1,False
squillion,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.504948618267525e-05,0.0,1,False
squirrel,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.829904931387505e-05,0.15789748834526943,2,False
squished,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5063537358769715e-05,0.0,1,False
sseldorf,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6362420865738116e-05,0.0,1,False
ssensible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2726646332237428e-05,0.0,1,False
sshow,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.285266266395644e-05,0.12513079899265392,1,False
stabbing,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.629154223243509e-05,0.12513079899265392,2,False
stability,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0753865876891185e-05,0.0,1,False
stablemate,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.752322479481629e-05,0.07894874417263471,2,False
stacked,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.574057741684292e-05,0.12513079899265392,3,False
stag,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.205198607054333e-05,0.0,1,False
stagecraft,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012419765769939293,0.15789748834526943,4,False
stagger,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.094724335897784e-05,0.0,1,False
staggering,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.7822950605492825e-05,0.07894874417263471,2,False
stagnant,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.102304657820033e-05,0.0,1,False
stagy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.96721836192241e-05,0.0,1,False
stain,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014735678525990613,0.1833133071505155,3,False
stainless,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.015388548482524e-05,0.12513079899265392,2,False
stair,below_min_frequency,frequency_filter,4,10.317894324126332,0.00046146746654360867,0.00012095447803238865,0.11842311625895208,3,False
stairway,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.819510032720131e-05,0.0,1,False
stakeout,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.358111528672662e-05,0.0,1,False
stalactite,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8977098124450666e-05,0.0,1,False
stale,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010365456800840302,0.12513079899265392,3,False
staleness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.142441868836985e-05,0.0,1,False
stalk,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.507209707448331e-05,0.07894874417263471,2,False
stamen,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.51418158526204e-05,0.07894874417263471,2,False
stamina,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.207835389564448e-05,0.0,1,False
stampede,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.715962456813254e-05,0.0,1,False
standalone,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.674987278451229e-05,0.07894874417263471,2,False
standardized,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.751698932642293e-05,0.07894874417263471,1,False
standpoint,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012627046488833963,0.15789748834526943,3,False
standstill,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.955535151951854e-05,0.07894874417263471,2,False
stapled,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8915328601588515e-05,0.0,1,False
staplesãknit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.1754571895662615e-05,0.0,1,False
starched,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.539965836216793e-05,0.07894874417263471,2,False
starchiness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.755472128157599e-05,0.0,1,False
stardom,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013010927773690617,0.15789748834526943,4,False
stardust,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.68710991006865e-05,0.12513079899265392,3,False
starfish,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013789435412749746,0.15789748834526943,3,False
stargazer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.794485143466445e-05,0.0,1,False
starker,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7952289194568004e-05,0.0,1,False
starkness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.136098291176943e-05,0.07894874417263471,2,False
starlight,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.333356627088623e-05,0.0,1,False
starlike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.847422394020786e-05,0.0,1,False
starship,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013183025891000524,0.1833133071505155,5,False
startersãthe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.069717326523208e-05,0.0,1,False
startingpoint,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4637539661645545e-05,0.0,1,False
startled,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8646405442526943e-05,0.0,1,False
starvation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5725068315576895e-05,0.0,1,False
stash,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.538460245839083e-05,0.12513079899265392,3,False
stasis,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.3632994880149045e-05,0.07894874417263471,2,False
stat,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.094012721033815e-05,0.07894874417263471,2,False
stated,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014504331512868576,0.1833133071505155,5,False
stateliness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.66691308241536e-05,0.0,1,False
statementsãabout,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.14142976394876e-05,0.0,1,False
stater,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2526181442792174e-05,0.0,1,False
statesidecustomer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.722537130519623e-05,0.0,1,False
staticky,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3642877959425584e-05,0.0,1,False
staticãhe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.539015318731985e-05,0.0,1,False
stationary,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.581991169072534e-05,0.12513079899265392,2,False
stationery,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8183776500655316e-05,0.0,1,False
statistic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8888081891818883e-05,0.0,1,False
statuary,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001033452287410544,0.15789748834526943,3,False
statuette,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.509660383563941e-05,0.12513079899265392,3,False
stature,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.211537893246098e-05,0.12513079899265392,3,False
staunch,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.354118745693727e-05,0.07894874417263471,2,False
stauncher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.821360483664478e-05,0.0,1,False
stay,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012337454730540088,0.15789748834526943,4,False
staying,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.924854208808214e-05,0.07894874417263471,2,False
steak,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.238262926990875e-05,0.0,1,False
stealer,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014818405891035507,0.1833133071505155,4,False
stealthy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.947731492278937e-05,0.0,1,False
steamer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.0810370539855815e-05,0.0,1,False
steaminess,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.402663819629855e-05,0.0,1,False
steaming,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.899483752320455e-05,0.07894874417263471,2,False
steampunk,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.773391605834691e-05,0.0,1,False
stechnique,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.379391193318383e-05,0.0,1,False
steeped,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.495957318511389e-05,0.0,1,False
steering,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1405643386488474e-05,0.0,1,False
stegosaurus,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.102830534540567e-05,0.07894874417263471,2,False
steinway,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.803427721524664e-05,0.0,1,False
